TIPOENTIDADOEE,ENTIDAD_DEPARTAMENTO,RUC_ENTIDAD,Entidad_clean,Entidad_truncated,RUBROS,TIPOPROVEEDOR,RUCPROVEEDOR,Proveedor_clean,Proveedor_truncated,FECHACONVOCATORIA,MONTOADJUDICADOSOLES,URL_idConvocatoria,edgeWidth
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,OTROS BIENES,Persona Juridica,20605971262,PROTECTOR.COM S.A.C.,PROTECTOR.COM S...,2020-09-21,83430.0,651169,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,OTROS BIENES,Persona Juridica,20605971262,PROTECTOR.COM S.A.C.,PROTECTOR.COM S...,2020-09-21,93150.0,651169,15.0
GOBIERNO NACIONAL,LIMA,20555533943,UNIDAD EJECUTORA 120 PROGRAMA NACIONAL DE DOTACION DE MATERIALES EDUCATIVOS,UNIDAD EJECUTOR...,OTROS BIENES,Persona Juridica,20212331377,GRUPO DELTRON S.A.,GRUPO DELTRON S...,2020-09-22,48555476.62,651170,113.78108026033235
GOBIERNO NACIONAL,LIMA,20555533943,UNIDAD EJECUTORA 120 PROGRAMA NACIONAL DE DOTACION DE MATERIALES EDUCATIVOS,UNIDAD EJECUTOR...,OTROS BIENES,Persona Juridica,20212331377,GRUPO DELTRON S.A.,GRUPO DELTRON S...,2020-09-22,27991535.01,651170,66.86277431167768
GOBIERNO NACIONAL,LIMA,20555533943,UNIDAD EJECUTORA 120 PROGRAMA NACIONAL DE DOTACION DE MATERIALES EDUCATIVOS,UNIDAD EJECUTOR...,OTROS BIENES,Persona Juridica,20603386753,TPV PERU S.A.C,TPV PERU S.A.C...,2020-09-22,30122611.25,651170,71.72499814621757
GOBIERNO NACIONAL,LIMA,20555533943,UNIDAD EJECUTORA 120 PROGRAMA NACIONAL DE DOTACION DE MATERIALES EDUCATIVOS,UNIDAD EJECUTOR...,OTROS BIENES,Persona Juridica,20127745910,MAXIMA INTERNACIONAL S.A.,MAXIMA INTERNAC...,2020-09-22,153374160.0,651170,352.9334348637164
GOBIERNO NACIONAL,LIMA,20555533943,UNIDAD EJECUTORA 120 PROGRAMA NACIONAL DE DOTACION DE MATERIALES EDUCATIVOS,UNIDAD EJECUTOR...,OTROS BIENES,Persona Juridica,20603386753,TPV PERU S.A.C,TPV PERU S.A.C...,2020-09-22,9499669.56,651170,24.672078714557827
GOBIERNO NACIONAL,LIMA,20555533943,UNIDAD EJECUTORA 120 PROGRAMA NACIONAL DE DOTACION DE MATERIALES EDUCATIVOS,UNIDAD EJECUTOR...,OTROS BIENES,Persona Juridica,20212331377,GRUPO DELTRON S.A.,GRUPO DELTRON S...,2020-09-22,67705500.0,651170,157.47341672513767
GOBIERNO NACIONAL,LIMA,20555533943,UNIDAD EJECUTORA 120 PROGRAMA NACIONAL DE DOTACION DE MATERIALES EDUCATIVOS,UNIDAD EJECUTOR...,OTROS BIENES,Persona Juridica,20603386753,TPV PERU S.A.C,TPV PERU S.A.C...,2020-09-22,184824849.0,651170,424.6907407724443
GOBIERNO NACIONAL,LIMA,20555533943,UNIDAD EJECUTORA 120 PROGRAMA NACIONAL DE DOTACION DE MATERIALES EDUCATIVOS,UNIDAD EJECUTOR...,OTROS BIENES,Persona Juridica,20603386753,TPV PERU S.A.C,TPV PERU S.A.C...,2020-09-22,4861083.06,651170,15.0
GOBIERNO NACIONAL,LIMA,20555533943,UNIDAD EJECUTORA 120 PROGRAMA NACIONAL DE DOTACION DE MATERIALES EDUCATIVOS,UNIDAD EJECUTOR...,OTROS BIENES,Persona Juridica,20603386753,TPV PERU S.A.C,TPV PERU S.A.C...,2020-09-22,8547477.2,651170,22.499574370997227
GOBIERNO LOCAL,PUNO,20165195290,MUNICIPALIDAD PROVINCIAL DE SAN ROMAN - JULIACA,MUNICIPALIDAD P...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20600379497,MAQUICENTRO SUR DEL PERÚ SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA,MAQUICENTRO SUR...,2020-09-22,300000.0,651197,15.0
GOBIERNO REGIONAL,AREQUIPA,20172661794,GOBIERNO REGIONAL DE AREQUIPA - GERENCIA REGIONAL DE SALUD,GOBIERNO REGION...,MEDICAMENTOS,Persona Juridica,20478223863,OQ PHARMA S.A.C.,OQ PHARMA S.A.C...,2020-10-15,230000.0,651211,15.0
GOBIERNO REGIONAL,AREQUIPA,20172661794,GOBIERNO REGIONAL DE AREQUIPA - GERENCIA REGIONAL DE SALUD,GOBIERNO REGION...,MEDICAMENTOS,Persona Juridica,20123751664,PROVERSAL SRL,PROVERSAL SRL...,2020-10-15,80000.0,651222,15.0
GOBIERNO NACIONAL,LIMA,20512311122,DIRECCION DE SALUD IV L.E. - UNIDAD EJECUTORA HOSPITAL SAN JUAN DE LURIGANCHO,DIRECCION DE SA...,OTROS SERVICIOS,Persona Juridica,20512709088,CARDIOPULMONARY CARE SOCIEDAD ANONIMA CERRADA,CARDIOPULMONARY...,2020-09-22,63840.0,651232,15.0
GOBIERNO REGIONAL,AYACUCHO,20181079968,GOBIERNO REGIONAL DE AYACUCHO-SALUD,GOBIERNO REGION...,MEDICAMENTOS,Persona Juridica,20478223863,OQ PHARMA S.A.C.,OQ PHARMA S.A.C...,2020-09-23,178290.0,651260,15.0
GOBIERNO NACIONAL,LIMA,20512311122,DIRECCION DE SALUD IV L.E. - UNIDAD EJECUTORA HOSPITAL SAN JUAN DE LURIGANCHO,DIRECCION DE SA...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20562878689,JRM MEDICAL S.A.C.,JRM MEDICAL S.A...,2020-09-23,74235.0,651264,15.0
GOBIERNO NACIONAL,LIMA,20512311122,DIRECCION DE SALUD IV L.E. - UNIDAD EJECUTORA HOSPITAL SAN JUAN DE LURIGANCHO,DIRECCION DE SA...,OTROS BIENES,Persona Juridica,20501683109,CONSORCIO KINZUKO SAC,CONSORCIO KINZU...,2020-09-22,133875.0,651271,15.0
GOBIERNO LOCAL,PUNO,20192146641,MUNICIPALIDAD PROVINCIAL DE YUNGUYO,MUNICIPALIDAD P...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20553487740,DIAMANTE COMUNICACIONES S.A.C.,DIAMANTE COMUNI...,2020-09-22,216645.5,651283,15.0
GOBIERNO REGIONAL,LA LIBERTAD,20223149635,GOBIERNO REGIONAL DE LA LIBERTAD - HOSPITAL REGIONAL DOCENTE DE TRUJILLO,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20482654135,EL SAUCE CONTRATISTAS GENERALES S.A.C.,EL SAUCE CONTRA...,2020-10-09,97867.0,651314,15.0
GOBIERNO REGIONAL,SAN MARTIN,20531319991,GOBIERNO REGIONAL DE SAN MARTÍN - DIRECCION SUB REGIONAL DE SALUD HUALLAGA C.,GOBIERNO REGION...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Natural,10418497047,HUAYNATE CASTRO ANA FELICIA,HUAYNATE CASTRO...,2020-09-22,91000.0,651329,15.0
GOBIERNO REGIONAL,JUNIN,20185665322,GOBIERNO REGIONAL DE JUNIN - HOSPITAL DANIEL ALCIDES CARRION - HUANCAYO,GOBIERNO REGION...,LIMPIEZA Y FUMIGACIÓN,Persona Juridica,20485948679,EMPRESA IMPERIO SOCIEDAD ANONIMA CERRADA,EMPRESA IMPERIO...,2020-09-10,51414.3,651337,15.0
GOBIERNO REGIONAL,SAN MARTIN,20531320060,GOBIERNO REGIONAL DE SAN MARTÍN-SALUD ALTO MAYO,GOBIERNO REGION...,MEDICAMENTOS,Persona Juridica,20503794692,NORDIC PHARMACEUTICAL COMPANY S.A.C,NORDIC PHARMACE...,2020-09-23,462000.0,651344,15.0
GOBIERNO REGIONAL,ANCASH,20530689019,GOBIERNO REGIONAL DE ANCASH - SEDE CENTRAL,GOBIERNO REGION...,"OBRAS, CONSTRUCCIONES Y CONSULTORIAS",Consorcio,415103,CONSORCIO FENIX,CONSORCIO FENIX...,2020-09-22,1906064.73,651366,15.0
GOBIERNO REGIONAL,ANCASH,20530689019,GOBIERNO REGIONAL DE ANCASH - SEDE CENTRAL,GOBIERNO REGION...,"OBRAS, CONSTRUCCIONES Y CONSULTORIAS",Consorcio,415103,CONSORCIO FENIX,CONSORCIO FENIX...,2020-09-22,1906064.73,651366,15.0
GOBIERNO REGIONAL,ANCASH,20530689019,GOBIERNO REGIONAL DE ANCASH - SEDE CENTRAL,GOBIERNO REGION...,"OBRAS, CONSTRUCCIONES Y CONSULTORIAS",Consorcio,415103,CONSORCIO FENIX,CONSORCIO FENIX...,2020-09-22,1906064.73,651366,15.0
GOBIERNO REGIONAL,SAN MARTIN,20531319991,GOBIERNO REGIONAL DE SAN MARTÍN - DIRECCION SUB REGIONAL DE SALUD HUALLAGA C.,GOBIERNO REGION...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Natural,10701885495,ISMINIO VARGAS JADIR,ISMINIO VARGAS ...,2020-09-22,91000.0,651371,15.0
GOBIERNO REGIONAL,AYACUCHO,20181079968,GOBIERNO REGIONAL DE AYACUCHO-SALUD,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Consorcio,418292,CONSORCIO IVANTINCO IMPORT S.A.C.,CONSORCIO IVANT...,2020-09-23,122838.0,651393,15.0
GOBIERNO REGIONAL,AYACUCHO,20181079968,GOBIERNO REGIONAL DE AYACUCHO-SALUD,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Consorcio,418292,CONSORCIO IVANTINCO IMPORT S.A.C.,CONSORCIO IVANT...,2020-09-23,122838.0,651393,15.0
GOBIERNO NACIONAL,LIMA,20504743307,"MINISTERIO DE VIVIENDA, CONSTRUCCIÓN Y SANEAMIENTO - ADMINISTRACIÓN GENERAL",MINISTERIO DE V...,OTROS SERVICIOS,Persona Juridica,20407873565,CONSTRUCTORA Y CONSULTORA ANDINO' S S.R.L,CONSTRUCTORA Y ...,2020-09-22,583486.15,651411,15.0
GOBIERNO REGIONAL,SAN MARTIN,20531319991,GOBIERNO REGIONAL DE SAN MARTÍN - DIRECCION SUB REGIONAL DE SALUD HUALLAGA C.,GOBIERNO REGION...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Natural,10008809734,SORIA DE SALDAÑA MARTA LUZ,SORIA DE SALDAÑ...,2020-09-22,183365.0,651417,15.0
GOBIERNO REGIONAL,PASCO,20193980644,GOBIERNO REGIONAL DE PASCO-SALUD,GOBIERNO REGION...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Juridica,20603787171,JOYBER PERU SOCIEDAD ANONIMA CERRADA,JOYBER PERU SOC...,2020-09-22,225000.0,651435,15.0
GOBIERNO REGIONAL,SAN MARTIN,20531319991,GOBIERNO REGIONAL DE SAN MARTÍN - DIRECCION SUB REGIONAL DE SALUD HUALLAGA C.,GOBIERNO REGION...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Natural,10008413504,RUIZ MELENDEZ NORVINDA,RUIZ MELENDEZ N...,2020-09-22,182000.0,651457,15.0
GOBIERNO REGIONAL,TACNA,20453223788,GOBIERNO REGIONAL DE TACNA-HOSPITAL HIPOLITO UNANUE,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20602445527,ELIMYR SOLUCIONES Y REPRESENTACIONES S.A.C.,ELIMYR SOLUCION...,2020-09-22,120000.0,651469,15.0
GOBIERNO REGIONAL,PASCO,20191045671,GOBIERNO REGIONAL DE PASCO-SALUD AIS UTES OXAPAMPA,GOBIERNO REGION...,OTROS BIENES,Persona Natural,10043223173,SAMANIEGO GALVEZ ELSA MARIA,SAMANIEGO GALVE...,2020-09-22,132566.0,651489,15.0
GOBIERNO REGIONAL,SAN MARTIN,20531319991,GOBIERNO REGIONAL DE SAN MARTÍN - DIRECCION SUB REGIONAL DE SALUD HUALLAGA C.,GOBIERNO REGION...,ALOJAMIENTO TEMPORAL Y ALIMENTACIÓN,Persona Natural,10701885495,ISMINIO VARGAS JADIR,ISMINIO VARGAS ...,2020-09-22,182000.0,651492,15.0
GOBIERNO REGIONAL,SAN MARTIN,20531319991,GOBIERNO REGIONAL DE SAN MARTÍN - DIRECCION SUB REGIONAL DE SALUD HUALLAGA C.,GOBIERNO REGION...,OTROS BIENES,Persona Juridica,20605461183,IMPORTER EVOLUTION - SALUD S.A.C.,IMPORTER EVOLUT...,2020-09-23,199249.68,651502,15.0
GOBIERNO NACIONAL,LIMA,20538298485,CENTRO NACIONAL DE ABASTECIMIENTO DE RECURSOS ESTRATEGICOS EN SALUD,CENTRO NACIONAL...,MEDICAMENTOS,Persona Juridica,20171586608,DISTRIBUIDORA DROGUERIA SAGITARIO S.R.L.,DISTRIBUIDORA D...,2020-09-22,670000.0,651506,15.0
GOBIERNO REGIONAL,ANCASH,20530689019,GOBIERNO REGIONAL DE ANCASH - SEDE CENTRAL,GOBIERNO REGION...,"OBRAS, CONSTRUCCIONES Y CONSULTORIAS",Consorcio,415217,CONSORCIO SALUD,CONSORCIO SALUD...,2020-09-22,1997988.19,651518,15.0
GOBIERNO REGIONAL,ANCASH,20530689019,GOBIERNO REGIONAL DE ANCASH - SEDE CENTRAL,GOBIERNO REGION...,"OBRAS, CONSTRUCCIONES Y CONSULTORIAS",Consorcio,415217,CONSORCIO SALUD,CONSORCIO SALUD...,2020-09-22,1997988.19,651518,15.0
GOBIERNO REGIONAL,ANCASH,20530689019,GOBIERNO REGIONAL DE ANCASH - SEDE CENTRAL,GOBIERNO REGION...,"OBRAS, CONSTRUCCIONES Y CONSULTORIAS",Consorcio,415217,CONSORCIO SALUD,CONSORCIO SALUD...,2020-09-22,1997988.19,651518,15.0
GOBIERNO REGIONAL,AYACUCHO,20172772278,GOBIERNO REGIONAL DE AYACUCHO - HOSPITAL HUAMANGA,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Natural,10464201926,CORDERO FLORES KELLY NATHALY,CORDERO FLORES ...,2020-09-22,269420.0,651540,15.0
GOBIERNO LOCAL,ICA,20148420719,MUNICIPALIDAD DISTRITAL DE MARCONA,MUNICIPALIDAD D...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20525192173,CORPORACION UR S.A.C.,CORPORACION UR ...,2020-09-22,349245.0,651541,15.0
GOBIERNO NACIONAL,LIMA,20602236596,DIRECCION DE REDES INTEGRADAS DE SALUD LIMA ESTE,DIRECCION DE RE...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20555734507,CORPORACION FIBRASPA E.I.R.L.,CORPORACION FIB...,2020-09-22,111200.0,651557,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,MATERIAL Y EQUIPO MEDICO,Consorcio,415278,CONSORCIO SIBLINGS/FORLI,CONSORCIO SIBLI...,2020-09-22,136800.0,651559,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,MATERIAL Y EQUIPO MEDICO,Consorcio,415278,CONSORCIO SIBLINGS/FORLI,CONSORCIO SIBLI...,2020-09-22,136800.0,651559,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20600424468,ALEDALO S.A.C.,ALEDALO S.A.C....,2020-09-22,124780.0,651559,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20601407656,DROGUERIA A Y T S.A.C.,DROGUERIA A Y T...,2020-09-22,190000.0,651559,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20601407656,DROGUERIA A Y T S.A.C.,DROGUERIA A Y T...,2020-09-22,117500.0,651559,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,MATERIAL Y EQUIPO MEDICO,Consorcio,415278,CONSORCIO SIBLINGS/FORLI,CONSORCIO SIBLI...,2020-09-22,91200.0,651559,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,MATERIAL Y EQUIPO MEDICO,Consorcio,415278,CONSORCIO SIBLINGS/FORLI,CONSORCIO SIBLI...,2020-09-22,91200.0,651559,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,MATERIAL Y EQUIPO MEDICO,Consorcio,415278,CONSORCIO SIBLINGS/FORLI,CONSORCIO SIBLI...,2020-09-22,95000.0,651559,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,MATERIAL Y EQUIPO MEDICO,Consorcio,415278,CONSORCIO SIBLINGS/FORLI,CONSORCIO SIBLI...,2020-09-22,95000.0,651559,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,MATERIAL Y EQUIPO MEDICO,Persona Natural,10436683664,DAVILA RENGIFO ROLY ARMANDO,DAVILA RENGIFO ...,2020-09-22,380000.0,651559,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20600756118,INVACO. D. S.A.C.,INVACO. D. S.A....,2020-09-22,136000.0,651559,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20601407656,DROGUERIA A Y T S.A.C.,DROGUERIA A Y T...,2020-09-22,114000.0,651559,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20601407656,DROGUERIA A Y T S.A.C.,DROGUERIA A Y T...,2020-09-22,380000.0,651559,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20501881083,MOBILIARIOS HOSPITALARIOS SIN FIN S.A.C.,MOBILIARIOS HOS...,2020-09-22,158000.0,651559,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,MATERIAL Y EQUIPO MEDICO,Persona Natural,10436683664,DAVILA RENGIFO ROLY ARMANDO,DAVILA RENGIFO ...,2020-09-22,152000.0,651559,15.0
GOBIERNO NACIONAL,LIMA,20131378549,JURADO NACIONAL DE ELECCIONES,JURADO NACIONAL...,OTROS SERVICIOS,Persona Juridica,20470389363,CENTRO MEDICO CLINICA LAS PALMERAS SOCIEDAD ANONIMA CERRADA - C.M. LAS PALMERAS S.A.C.,CENTRO MEDICO C...,2020-09-14,113400.0,651568,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,LIMPIEZA Y FUMIGACIÓN,Persona Juridica,20557219987,ASEPCIA PERU S.A.C.,ASEPCIA PERU S....,2020-09-22,183750.0,651579,15.0
GOBIERNO REGIONAL,LIMA,20162086716,GOBIERNO REGIONAL DE LIMA - DIRECCION DE SALUD III LIMA NORTE,GOBIERNO REGION...,PROD. ASEO Y LIMPIEZA,Persona Juridica,20513343702,WELCAM S.A.C.,WELCAM S.A.C....,2020-09-22,200000.0,651614,15.0
GOBIERNO REGIONAL,LIMA,20162086716,GOBIERNO REGIONAL DE LIMA - DIRECCION DE SALUD III LIMA NORTE,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20605064451,INDUSTRIES MACHINERY SOCIEDAD ANONIMA CERRADA - INDUSMACHINERY S.A.C.,INDUSTRIES MACH...,2020-09-22,1223250.0,651633,15.0
GOBIERNO LOCAL,ICA,20206518571,MUNICIPALIDAD DISTRITAL DE HUMAY,MUNICIPALIDAD D...,OTROS SERVICIOS,Persona Juridica,20560143657,SOLUCIONES INTEGRALES ACUARIO S.A.C.,SOLUCIONES INTE...,2020-09-23,221188.12,651635,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,MEDICAMENTOS,Persona Juridica,20600137493,CORPORACION SAREPTA E.I.R.L. - SAREPTA E.I.R.L.,CORPORACION SAR...,2020-09-22,66000.0,651653,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,LIMPIEZA Y FUMIGACIÓN,Persona Juridica,20100362598,SERVICIOS INTEGRADOS DE LIMPIEZA SA,SERVICIOS INTEG...,2020-09-22,252274.23,651656,15.0
FONAFE,LIMA,20131257750,SEGURO SOCIAL DE SALUD,SEGURO SOCIAL D...,"OBRAS, CONSTRUCCIONES Y CONSULTORIAS",Persona Juridica,20547904657,LOVON ARBAYZA S.CIVIL DE R.L.,LOVON ARBAYZA S...,2020-09-22,2457000.0,651657,15.0
GOBIERNO REGIONAL,LIMA,20162086716,GOBIERNO REGIONAL DE LIMA - DIRECCION DE SALUD III LIMA NORTE,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20602830307,DROGUERIA FAVETEX S.A.C.,DROGUERIA FAVET...,2020-09-22,1170000.0,651670,15.0
GOBIERNO REGIONAL,LIMA,20162086716,GOBIERNO REGIONAL DE LIMA - DIRECCION DE SALUD III LIMA NORTE,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20553370044,F.L.DIFFUSION S.A.C.,F.L.DIFFUSION S...,2020-09-22,750000.0,651670,15.0
GOBIERNO REGIONAL,LIMA,20162086716,GOBIERNO REGIONAL DE LIMA - DIRECCION DE SALUD III LIMA NORTE,GOBIERNO REGION...,OTROS BIENES,Persona Juridica,20602830307,DROGUERIA FAVETEX S.A.C.,DROGUERIA FAVET...,2020-09-22,1530000.0,651670,15.0
GOBIERNO REGIONAL,LIMA,20162086716,GOBIERNO REGIONAL DE LIMA - DIRECCION DE SALUD III LIMA NORTE,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20603207085,SGDS MONTENEGRO E.I.R.L.,SGDS MONTENEGRO...,2020-09-22,320000.0,651670,15.0
GOBIERNO NACIONAL,LIMA,20600378059,PROYECTO ESPECIAL PARA LA PREPARACION Y DESARROLLO DE LOS XVIII JUEGOS PANAMERICANOS DEL 2019,PROYECTO ESPECI...,OTROS BIENES,Persona Juridica,20392644556,BIOIMAGEN S.A.C,BIOIMAGEN S.A.C...,2020-09-22,266000.0,651676,15.0
GOBIERNO LOCAL,SAN MARTIN,20488951239,MUNICIPALIDAD DISTRITAL DE SANTA ROSA - EL DORADO,MUNICIPALIDAD D...,ALIMENTOS,Persona Juridica,20602118640,SUPERMARKET EL GOOL SOCIEDAD ANONIMA CERRADA.,SUPERMARKET EL ...,2020-09-22,88994.72,651677,15.0
GOBIERNO NACIONAL,LIMA,20600378059,PROYECTO ESPECIAL PARA LA PREPARACION Y DESARROLLO DE LOS XVIII JUEGOS PANAMERICANOS DEL 2019,PROYECTO ESPECI...,OTROS BIENES,Persona Juridica,20521158922,PLACAS DEL PERU S.A.C.,PLACAS DEL PERU...,2020-09-23,37450.0,651680,15.0
GOBIERNO NACIONAL,LIMA,20131368403,INSTITUTO NACIONAL DE SALUD DEL NIÑO,INSTITUTO NACIO...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20605386921,NEWTHINK CAPITAL S.A.C.,NEWTHINK CAPITA...,2020-09-23,1274000.0,651681,15.0
GOBIERNO REGIONAL,UCAYALI,20198261476,GOBIERNO REGIONAL DE UCAYALI - DIRECCION REGIONAL DE SALUD UCAYALI,GOBIERNO REGION...,ALIMENTOS,Persona Juridica,20393693208,JB & L INVERSIONES E.I.R.L.,JB & L INVERSIO...,2020-09-23,64550.0,651687,15.0
GOBIERNO NACIONAL,LIMA,20546736718,FONDO INTANGIBLE SOLIDARIO DE SALUD,FONDO INTANGIBL...,OTROS SERVICIOS,Persona Juridica,20602833772,CENTRO RENAL SAN MARTÍN S.A.C.,CENTRO RENAL SA...,2020-09-25,257400.0,651701,15.0
GOBIERNO LOCAL,ICA,20206518571,MUNICIPALIDAD DISTRITAL DE HUMAY,MUNICIPALIDAD D...,"OBRAS, CONSTRUCCIONES Y CONSULTORIAS",Persona Juridica,20494690552,MB CONTRATISTA GENERALES S.A.C.,MB CONTRATISTA ...,2020-09-23,210047.5,651711,15.0
GOBIERNO LOCAL,PUNO,20146247084,MUNICIPALIDAD PROVINCIAL DE PUNO,MUNICIPALIDAD P...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20600833007,VALKO CAPITAL S.A.C.,VALKO CAPITAL S...,2020-09-23,377600.0,651729,15.0
GOBIERNO REGIONAL,SAN MARTIN,20531319991,GOBIERNO REGIONAL DE SAN MARTÍN - DIRECCION SUB REGIONAL DE SALUD HUALLAGA C.,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20510699867,ANEXOS MEDICOS S.A.C,ANEXOS MEDICOS ...,2020-09-23,42042.0,651733,15.0
GOBIERNO REGIONAL,AREQUIPA,20454984847,GOBIERNO REGIONAL DE AREQUIPA - INSTITUTO REGIONAL DE ENFERMEDADES NEOPLASICAS DEL SUR,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20555589574,L & M MEDICAL SUPPLIES SOCIEDAD ANONIMA CERRADA,L & M MEDICAL S...,2020-09-23,71064.0,651737,15.0
GOBIERNO REGIONAL,SAN MARTIN,20531319991,GOBIERNO REGIONAL DE SAN MARTÍN - DIRECCION SUB REGIONAL DE SALUD HUALLAGA C.,GOBIERNO REGION...,OTROS BIENES,Persona Natural,10009673976,IBANEZ RUIZ ROMMEL,IBANEZ RUIZ ROM...,2020-09-23,80444.0,651766,15.0
GOBIERNO REGIONAL,SAN MARTIN,20531319991,GOBIERNO REGIONAL DE SAN MARTÍN - DIRECCION SUB REGIONAL DE SALUD HUALLAGA C.,GOBIERNO REGION...,OTROS BIENES,Persona Natural,10009673976,IBANEZ RUIZ ROMMEL,IBANEZ RUIZ ROM...,2020-09-23,86620.0,651766,15.0
GOBIERNO REGIONAL,SAN MARTIN,20531319991,GOBIERNO REGIONAL DE SAN MARTÍN - DIRECCION SUB REGIONAL DE SALUD HUALLAGA C.,GOBIERNO REGION...,OTROS BIENES,Persona Natural,10009673976,IBANEZ RUIZ ROMMEL,IBANEZ RUIZ ROM...,2020-09-23,44322.93,651766,15.0
GOBIERNO REGIONAL,SAN MARTIN,20531319991,GOBIERNO REGIONAL DE SAN MARTÍN - DIRECCION SUB REGIONAL DE SALUD HUALLAGA C.,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Natural,10094051598,VILLALOBOS RUFINO IVAN,VILLALOBOS RUFI...,2020-09-23,38975.0,651771,15.0
GOBIERNO NACIONAL,LIMA,20504380077,POLICÍA NACIONAL DEL PERÚ - DIRECCIÓN DE SANIDAD,POLICÍA NACIONA...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20516367670,OXYMAN COMERCIAL SAC,OXYMAN COMERCIA...,2020-09-23,136000.0,651780,15.0
GOBIERNO REGIONAL,APURIMAC,20527004269,GOBIERNO REGIONAL DE APURIMAC - HOSPITAL GUILLERMO DIAZ DE LA VEGA ABANCAY,GOBIERNO REGION...,MATERIAL Y EQUIPO MEDICO,Persona Juridica,20518663985,RAMMES SAC,RAMMES SAC...,2020-09-23,97000.0,651796,15.0
